Dataset,Normalization,Resample,accuracy,balanced_accuracy,auroc,log_loss
DodgerLoopDay,tanh_estimator,Resample_0,0.575,0.5703629703629705,0.7523258751910887,15.31855269037479
DodgerLoopDay,tanh_estimator,Resample_1,0.425,0.40540094825809103,0.6697371093642619,20.72510069874236
DodgerLoopDay,tanh_estimator,Resample_2,0.5125,0.4802875695732839,0.718818620992534,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_3,0.4625,0.4628530199958772,0.6898338805593802,19.373463696650468
DodgerLoopDay,tanh_estimator,Resample_4,0.4,0.3823260073260073,0.6530452490319079,21.62619203347029
DodgerLoopDay,tanh_estimator,Resample_5,0.5,0.4989229024943311,0.7148892146789981,18.021826694558577
DodgerLoopDay,tanh_estimator,Resample_6,0.5875,0.5547099958864665,0.7598309443430822,14.868007023010824
DodgerLoopDay,tanh_estimator,Resample_7,0.525,0.5125065410779696,0.7263306218774321,17.120735359830643
DodgerLoopDay,tanh_estimator,Resample_8,0.4875,0.5193473193473194,0.7003855855807297,18.472372361922538
DodgerLoopDay,tanh_estimator,Resample_9,0.4125,0.46153846153846156,0.6523596304193319,21.175646366106328
DodgerLoopDay,tanh_estimator,Resample_10,0.55,0.5590266875981161,0.7390840826921294,16.219644025102717
DodgerLoopDay,tanh_estimator,Resample_11,0.5625,0.5510703582132154,0.7463834586988003,15.769098357738756
DodgerLoopDay,tanh_estimator,Resample_12,0.4125,0.4318070818070819,0.6573552691037786,21.175646366106328
DodgerLoopDay,tanh_estimator,Resample_13,0.5625,0.5247377622377621,0.7488029455955173,15.769098357738752
DodgerLoopDay,tanh_estimator,Resample_14,0.5375,0.5158064158064158,0.7352513374450155,16.670189692466682
DodgerLoopDay,tanh_estimator,Resample_15,0.4625,0.46062271062271065,0.6870405462639306,19.373463696650468
DodgerLoopDay,tanh_estimator,Resample_16,0.4375,0.4469086469086469,0.6686227990316944,20.274555031378394
DodgerLoopDay,tanh_estimator,Resample_17,0.4375,0.44698000412286126,0.6751975214008283,20.274555031378394
DodgerLoopDay,tanh_estimator,Resample_18,0.5125,0.5084249084249084,0.7197772234813622,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_19,0.5,0.5120593692022263,0.7179363313180888,18.021826694558577
